Index,UID,Term,alias_1,alias_2,alias_3,alias_4,alias_5,Definition,Title,Author,Year,Link,Combined,Annotations,text,categories_1,categories_2,categories_3
34,murphy_34,anthracene,,,,,,"the green grease obtained from the third distillate of coal tar, which is the base of alizarine colours.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Anthracene: the green grease obtained from the third distillate of coal tar, which is the base of alizarine colours.",chemicals,"Anthracene: the green grease obtained from the third distillate of coal tar, which is the base of alizarine colours.",textile manufacturing chemical,dyes,
45,murphy_45,astringents,,,,,,"various kinds of tannic acids, used as agents in dyeing textile fibres.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Astringents: various kinds of tannic acids, used as agents in dyeing textile fibres.",chemicals,"Astringents: various kinds of tannic acids, used as agents in dyeing textile fibres.",textile manufacturing chemical,dyes,
76,murphy_76,baryta,,,,,,"oxide of barium, the salts of which are employed in several ways, viz.: (i) barytes, the sulphate of the metal barium, g-round fine and treated with hydrochloric acid; (2) barium carbonate, a costly weig-hting material used by cotton finishers, obtained by precipitating barium chloride with carbonate of soda; (3) barium chloride, a colourless salt sometimes used as a filling-, but more commonly used for making barium carbonate; (4) barium chromate, sometimes employed as a yellow pigment by calico printers.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Baryta: oxide of barium, the salts of which are employed in several ways, viz.: (i) barytes, the sulphate of the metal barium, ground fine and treated with hydrochloric acid; (2) barium carbonate, a costly weig-hting material used by cotton finishers, obtained by precipitating barium chloride with carbonate of soda; (3) barium chloride, a colourless salt sometimes used as a filling-, but more commonly used for making barium carbonate; (4) barium chromate, sometimes employed as a yellow pigment by calico printers.","chemicals, dyes","Baryta: oxide of barium, the salts of which are employed in several ways, viz.: (i) barytes, the sulphate of the metal barium, ground fine and treated with hydrochloric acid; (2) barium carbonate, a costly weig-hting material used by cotton finishers, obtained by precipitating barium chloride with carbonate of soda; (3) barium chloride, a colourless salt sometimes used as a filling-, but more commonly used for making barium carbonate; (4) barium chromate, sometimes employed as a yellow pigment by calico printers.",textile manufacturing chemical,,
108,murphy_108,black liquor,,,,,,"ferrous acetate, obtained by combining acetic acid and iron, or other ferric substances, and largely used as a mordant.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Black Liquor: ferrous acetate, obtained by combining acetic acid and iron, or other ferric substances, and largely used as a mordant.",chemicals,"Black Liquor: ferrous acetate, obtained by combining acetic acid and iron, or other ferric substances, and largely used as a mordant.",textile manufacturing chemical,dyes,
109,murphy_109,blanc fixe,,,,,,"artificial barium sulphate, produced by precipitating barium salts with sulphuric acid, and employed by finishers as a conditioning and weighting material.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Blanc Fixe: artificial barium sulphate, produced by precipitating barium salts with sulphuric acid, and employed by finishers as a conditioning and weighting material.",chemicals,"Blanc Fixe: artificial barium sulphate, produced by precipitating barium salts with sulphuric acid, and employed by finishers as a conditioning and weighting material.",textile manufacturing chemical,,
110,murphy_110,blandola,,,,,,a patent mucilage for finishing cotton goods.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Blandola: a patent mucilage for finishing cotton goods.,chemicals,Blandola: a patent mucilage for finishing cotton goods.,textile manufacturing chemical,,
112,murphy_112,bleach,,,,,,any bleaching agent ; bleached cloth.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Bleach: any bleaching agent ; bleached cloth.,chemicals,Bleach: any bleaching agent ; bleached cloth.,textile manufacturing chemical,,
114,murphy_114,bleaching liquor,,,,,,"liquid containing chlorine, or other bleaching agents.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Bleaching Liquor: liquid containing chlorine, or other bleaching agents.",chemicals,"Bleaching Liquor: liquid containing chlorine, or other bleaching agents.",textile manufacturing chemical,,
179,murphy_179,calcium chloride,,,,,,"a softening material used in the finishing of cotton goods; obtained as a by-product of alkali works, but may be made on the premises by treating limestone with hydrochloric acid.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Calcium Chloride: a softening material used in the finishing of cotton goods; obtained as a by-product of alkali works, but may be made on the premises by treating limestone with hydrochloric acid.",chemicals,"Calcium Chloride: a softening material used in the finishing of cotton goods; obtained as a by-product of alkali works, but may be made on the premises by treating limestone with hydrochloric acid.",textile manufacturing chemical,,
198,murphy_198,carbolic acid,,,,,,coal-tar creosote purified ; useful as an antiseptic in dressings and other finishing pastes.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Carbolic Acid: coal-tar creosote purified ; useful as an antiseptic in dressings and other finishing pastes.,chemicals,Carbolic Acid: coal-tar creosote purified ; useful as an antiseptic in dressings and other finishing pastes.,textile manufacturing chemical,,
212,murphy_212,caustic potash,,,,,,"chemically, potassium hydrate; a white, brittle substance, very soluble in water, and actinjc powerfully on most substances; a powerful agent in wool scouring.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Caustic Potash: chemically, potassium hydrate; a white, brittle substance, very soluble in water, and actinjc powerfully on most substances; a powerful agent in wool scouring.",chemicals,"Caustic Potash: chemically, potassium hydrate; a white, brittle substance, very soluble in water, and actinjc powerfully on most substances; a powerful agent in wool scouring.",textile manufacturing chemical,,
213,murphy_213,caustic soda,,,,,,"the white substance called sodium hydrate in chemistry, and recojfnized as the most effective agfcnt for mercerizing cottons.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Caustic Soda: the white substance called sodium hydrate in chemistry, and recojfnized as the most effective agfcnt for mercerizing cottons.",chemicals,"Caustic Soda: the white substance called sodium hydrate in chemistry, and recojfnized as the most effective agfcnt for mercerizing cottons.",textile manufacturing chemical,,
219,murphy_219,chemic,,,,,,the chlorine bleaching bath.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Chemic: the chlorine bleaching bath.,chemicals,Chemic: the chlorine bleaching bath.,textile manufacturing chemical,,
224,murphy_224,china clay,,,,,,"the mineral known as kaolin, employed by cotton finishers to give weight and feel to the goods.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"China Clay: the mineral known as kaolin, employed by cotton finishers to give weight and feel to the goods.",chemicals,"China Clay: the mineral known as kaolin, employed by cotton finishers to give weight and feel to the goods.",textile manufacturing chemical,textile fabric components,
230,murphy_230,chlorine,,,,,,"a greenish-yellow gas, which is a powerful bleaching agent.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Chlorine: a greenish-yellow gas, which is a powerful bleaching agent.",chemicals,"Chlorine: a greenish-yellow gas, which is a powerful bleaching agent.",textile manufacturing chemical,,
232,murphy_232,chromate of potassium,,,,,,"the potassium salt employed as a pigment in calico printing, made by fusing chrome iron with carbonate of potassium and chalk, and treating with water.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Chromate Of Potassium: the potassium salt employed as a pigment in calico printing, made by fusing chrome iron with carbonate of potassium and chalk, and treating with water.",chemicals,"Chromate Of Potassium: the potassium salt employed as a pigment in calico printing, made by fusing chrome iron with carbonate of potassium and chalk, and treating with water.",textile manufacturing chemical,dyes,
233,murphy_233,chrome,,,,,,"a general term in dyeworks and printing factories, applied to various chromium salts: chrome alum, chrome yellow.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Chrome: a general term in dyeworks and printing factories, applied to various chromium salts: chrome alum, chrome yellow.","chemicals, dyes","Chrome: a general term in dyeworks and printing factories, applied to various chromium salts: chrome alum, chrome yellow.",textile manufacturing chemical,dyes,
240,murphy_240,citric acid,,,,,,"the acid derived from the juice of many fruits, chiefly the lime; useful to the calico printer because it prevents precipitation of ferric oxides and alumina, and therefore employed in the resist style of textile printing.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Citric Acid: the acid derived from the juice of many fruits, chiefly the lime; useful to the calico printer because it prevents precipitation of ferric oxides and alumina, and therefore employed in the resist style of textile printing.",,"Citric Acid: the acid derived from the juice of many fruits, chiefly the lime; useful to the calico printer because it prevents precipitation of ferric oxides and alumina, and therefore employed in the resist style of textile printing.",textile manufacturing chemical,,
332,murphy_332,dextrin,,,,,,"a gummy substance of much service to cloth finishers and textile printers, prepared from starch by calcination at high temperatures.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Dextrin: a gummy substance of much service to cloth finishers and textile printers, prepared from starch by calcination at high temperatures.",,"Dextrin: a gummy substance of much service to cloth finishers and textile printers, prepared from starch by calcination at high temperatures.",textile manufacturing chemical,,
336,murphy_336,diastafor,,,,,,"a patent solvent of starches, imparting' high penetrative power, and therefore useful to finishers.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Diastafor: a patent solvent of starches, imparting' high penetrative power, and therefore useful to finishers.",,"Diastafor: a patent solvent of starches, imparting' high penetrative power, and therefore useful to finishers.",textile manufacturing chemical,,
386,murphy_386,dyer's spirit,,,,,,"nitro-muriate of tin, used as a mordant.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Dyer'S Spirit: nitro-muriate of tin, used as a mordant.",,"Dyer'S Spirit: nitro-muriate of tin, used as a mordant.",textile manufacturing chemical,dyes,
427,murphy_427,ferrous acetate,,,,,,"the mordant known as ""black liquor"".","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Ferrous Acetate: the mordant known as ""black liquor"".",,"Ferrous Acetate: the mordant known as ""black liquor"".",textile manufacturing chemical,,
472,murphy_472,fuller's earth,,,,,,a friable clay used to take the oil or grease from cloths previous to felting.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Fuller'S Earth: a friable clay used to take the oil or grease from cloths previous to felting.,,Fuller'S Earth: a friable clay used to take the oil or grease from cloths previous to felting.,textile manufacturing chemical,,
495,murphy_495,glacial acetic acid,,,,,,"concentrated acetic acid, which crystallizes at a temperature of 34 deg. f.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Glacial Acetic Acid: concentrated acetic acid, which crystallizes at a temperature of 34 deg. f.",,"Glacial Acetic Acid: concentrated acetic acid, which crystallizes at a temperature of 34 deg. f.",textile manufacturing chemical,,
496,murphy_496,glauber's salt,,,,,,"sodium sulphate, named after glauber, a german chemist.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Glauber'S Salt: sodium sulphate, named after glauber, a german chemist.",,"Glauber'S Salt: sodium sulphate, named after glauber, a german chemist.",textile manufacturing chemical,,
520,murphy_520,gum,,,,,,the glutinous substance covering silk; various viscous substances used in stiffening goods.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Gum: the glutinous substance covering silk; various viscous substances used in stiffening goods.,,Gum: the glutinous substance covering silk; various viscous substances used in stiffening goods.,textile manufacturing chemical,textile fabric components,
566,murphy_566,indian red,,,,,,a rich peroxide of iron mined in bengal.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Indian Red: a rich peroxide of iron mined in bengal.,,Indian Red: a rich peroxide of iron mined in bengal.,textile manufacturing chemical,,
573,murphy_573,irish moss,,,,,,a species of seaweed from which a dressing is obtained.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Irish Moss: a species of seaweed from which a dressing is obtained.,,Irish Moss: a species of seaweed from which a dressing is obtained.,textile manufacturing chemical,,
574,murphy_574,iron liquor,,,,,,"acetate of iron. iron mould, the stain produced by ferrous oxygen or rust.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Iron Liquor: acetate of iron. iron mould, the stain produced by ferrous oxygen or rust.",,"Iron Liquor: acetate of iron. iron mould, the stain produced by ferrous oxygen or rust.",textile manufacturing chemical,,
589,murphy_589,kaolin,,,,,,"hydrated silicate of alumina, used as a finishing material by cotton dressers; china clay.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Kaolin: hydrated silicate of alumina, used as a finishing material by cotton dressers; china clay.",,"Kaolin: hydrated silicate of alumina, used as a finishing material by cotton dressers; china clay.",textile manufacturing chemical,,
655,murphy_655,lime,,,,,,calcium oxide.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Lime: calcium oxide.,,Lime: calcium oxide.,textile manufacturing chemical,,
681,murphy_681,lye,,,,,,an alkaline liquid; scouring mixture for wool.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Lye: an alkaline liquid; scouring mixture for wool.,,Lye: an alkaline liquid; scouring mixture for wool.,textile manufacturing chemical,,
730,murphy_730,naphthalene,,,,,,"the second distillate of coal-tar, from which the azo colours are derived.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Naphthalene: the second distillate of coal-tar, from which the azo colours are derived.",,"Naphthalene: the second distillate of coal-tar, from which the azo colours are derived.",textile manufacturing chemical,dyes,
755,murphy_755,oleine,,,,,,the oily compound used for mordanting: alizarine colours in dyeing and printing-.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Oleine: the oily compound used for mordanting: alizarine colours in dyeing and printing-.,,Oleine: the oily compound used for mordanting: alizarine colours in dyeing and printing-.,textile manufacturing chemical,dyes,
772,murphy_772,paste,,,,,,"a compound of flour, starch, gum, or other substance, and water, used as a vehicle of mordants, resists, or discharges, in textile printing ; a dressing.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Paste: a compound of flour, starch, gum, or other substance, and water, used as a vehicle of mordants, resists, or discharges, in textile printing ; a dressing.",,"Paste: a compound of flour, starch, gum, or other substance, and water, used as a vehicle of mordants, resists, or discharges, in textile printing ; a dressing.",textile manufacturing chemical,,
831,murphy_831,potash,,,,,,"potassium carbonate, formerly obtained from wood ashes, but now made from the chloride by the leblanc process","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Potash: potassium carbonate, formerly obtained from wood ashes, but now made from the chloride by the leblanc process",,"Potash: potassium carbonate, formerly obtained from wood ashes, but now made from the chloride by the leblanc process",textile manufacturing chemical,,
